club_name,season_id,fee
Albacete,2016,Free transfer
UCAM Murcia,2016,Free transfer
Alcorcón,2015,End of loan
UCAM Murcia,2015,Loan
Alcorcón,2015,Free transfer
Granada CF,2014,End of loan
FC Dinamo,2022,Free transfer
Saint-Étienne B,2021,None
AS Saint-Étienne,2020,End of loan
Lyon La Duchère,2020,Loan
AS Saint-Étienne,2020,None
Saint-Étienne B,2019,End of loan
LB Châteauroux,2019,Loan
Saint-Étienne B,2016,None
Granada B,2022,End of loan
CF Talavera,2022,Loan
Granada B,2020,None
Crystal Palace,2012,650000.0
CD Tropezón,2021,Free transfer
Pontevedra,2020,Free transfer
Unionistas CF,2019,None
FC Cartagena,2018,Free transfer
Rayo Vallecano,2017,Free transfer
CA Osasuna,2015,Free transfer
Rac. Santander,2010,None
IK Brage,2020,Free transfer
FC Eindhoven,2019,Free transfer
West Ham United,2018,End of loan
Stevenage,2018,Loan
West Ham United,2017,End of loan
Plymouth Argyle,2017,Loan
West Ham United,2014,None
ACF Fiorentina,2022,End of loan
Cosenza,2022,Loan
ACF Fiorentina,2022,End of loan
Reggina 1914,2022,Loan
AC Florenz U19,2020,None
AC Florenz U18,2019,240000.0
AS Rom U18,2019,None
AS Rom U17,2018,Free transfer
VfL Wolfsburg,2011,None
Stade Rennais FC,2022,End of loan
Famalicão,2022,Loan
Stade Rennais FC,2022,None
Rennes B,2021,End of loan
Famalicão,2021,Loan
Rennes B,2020,None
VfL Wolfsburg,2021,3500000.0
FC Volendam,2019,None
Volendam U19,2018,None
Volendam U17,2016,None
Volendam Jgd.,2013,Free transfer
US Boulogne,2022,None
Clermont Foot 63,2021,End of loan
SC Bastia,2021,Loan
Clermont Foot 63,2020,End of loan
Bourg-en-Bresse,2020,Loan
Clermont Foot 63,2020,None
Quevilly Rouen,2019,Free transfer
AS Béziers,2018,Free transfer
Canet Rous.,2017,Free transfer
Arsenal U23,2019,Free transfer
Reading U18,2018,End of loan
Arsenal U18,2018,Loan
Reading U18,2018,End of loan
Salisbury,2018,Loan
Reading U18,2017,None
Palace U21,2022,End of loan
Charlton Athl.,2022,Loan
Palace U21,2021,None
Palace U18,2019,Free transfer
Sona,2021,None
Portuguesa-SP,2020,Free transfer
Manaus FC,2020,End of loan
Portuguesa-SP,2020,Loan
Manaus FC,2019,Free transfer
São Bento-SP,2018,Free transfer
Virtus Entella,2018,Free transfer
Ascoli,2017,Free transfer
SSC Bari,2016,Free transfer
Carpi FC 1909,2015,Free transfer
Catania Calcio,2014,1100000.0
Atlético de Madrid,2019,25000000.0
RCD Espanyol Barcelona,2017,12500000.0
RM Castilla,2015,End of loan
Real Valladolid CF,2015,Loan
RM Castilla,2015,None
Real Madrid C,2014,None
Aarhus GF,2022,670000.0
1.FC Köln,2021,End of loan
Aarhus GF,2021,Loan
1.FC Köln,2020,End of loan
V. Guimarães B,2020,None
Vit. Guimarães,2020,Loan
1.FC Köln,2019,End of loan
Roda JC,2019,Loan
1.FC Köln,2019,End of loan
Holstein Kiel,2018,Loan
1.FC Köln,2018,None
1.FC Köln U19,2017,None
1.FC Köln U17,2016,None
1.FC Köln Jgd.,2007,Free transfer
Lanús,2022,Free transfer
CA Colón,2021,Free transfer
Estudiantes,2020,Free transfer
Elche CF,2020,Free transfer
Independiente,2016,1280000.0
Torino FC,2015,End of loan
EC Cruzeiro,2015,Loan
Torino FC,2015,End of loan
Estudiantes,2014,Loan
Birmingham City,2022,Free transfer
Burnley FC,2015,End of loan
MK Dons,2015,Loan
Burnley FC,2015,End of loan
FC Barnsley,2015,Loan
Burnley FC,2012,End of loan
FK Rostov,2022,End of loan
Ankaragücü,2022,Loan
FK Rostov,2021,3000000.0
ZSKA Sofia,2020,End of loan
FK Rostov,2020,Loan fee: 500000.0
ZSKA Sofia,2018,500000.0
Chievo Verona,2018,End of loan
ZSKA Sofia,2018,Loan fee: 350000.0
Chievo Verona,2017,End of loan
KF Skënderbeu,2017,Loan
Chievo Verona,2016,End of loan
Vibonese,2016,Loan
Chievo Verona,2016,End of loan
Prato,2016,Loan
Chievo Verona,2015,End of loan
US Lecce,2015,Loan
Chievo Verona,2015,End of loan
Modena FC,2015,Loan
Chievo Verona,2014,End of loan
Trelleborgs FF,2022,None
Randers FC,2021,None
FC Sion,2019,4000000.0
Juventus U23,2017,End of loan
FC Den Bosch,2017,Loan
Juventus U19,2016,250000.0
Malmö FF U19,2014,None
Eintracht Frankfurt,2021,100000.0
1.FC Heidenheim,2019,None
Heidenheim U19,2018,Free transfer
St. Kickers U17,2016,None
S. Kickers Jgd.,2015,Free transfer
Cádiz CF,2022,Free transfer
Real Valladolid CF,2021,End of loan
Cádiz CF,2021,Loan
Real Valladolid CF,2018,End of loan
Granada CF,2018,Loan
Real Valladolid CF,2018,500000.0
Sevilla B,2016,400000.0
Rac. Santander,2014,None
Spezia Calcio,2022,End of loan
Maccabi Haifa,2022,Loan
Spezia Calcio,2021,410000.0
AS Rom U19,2020,324000.0
Aris Saloniki,2022,Free transfer
Hertha BSC,2015,3800000.0
SC Freiburg,2013,4000000.0
FC Utrecht,2022,Free transfer
FC Brügge,2020,4000000.0
Eintracht Frankfurt,2019,7000000.0
Sporting,2016,11850000.0
VfL Wolfsburg,2012,7000000.0
Chamois Niort,2019,Free transfer
Montpellier HSC,2017,End of loan
AC Le Havre,2017,Loan
Montpellier HSC,2017,None
EA Guingamp,2022,None
FC Valenciennes,2020,Free transfer
Angers SCO,2019,End of loan
FC Valenciennes,2019,Loan
Angers SCO,2018,End of loan
Nîmes Olympique,2018,Loan
Angers SCO,2017,2000000.0
LOSC Lille,2016,End of loan
RC Strasbourg Alsace,2016,Loan
LOSC Lille,2015,4000000.0
RC Lens,2013,None
Inter Milan,2014,Free transfer
UD Alzira,2020,Free transfer
CD Vitoria,2019,End of loan
Arenas Club,2019,Loan
CD Vitoria,2018,Free transfer
Atl. Levante,2016,Free transfer
UD Alzira,2015,None
Torre Levante,2015,Free transfer
Valencia B,2014,End of loan
Borussia Dortmund,2022,Free transfer
Jahn Regensburg,2019,Free transfer
VfB Stuttgart,2017,400000.0
Energie Cottbus,2016,Free transfer
TSV Havelse,2012,Free transfer
Catanzaro,2021,100000.0
US Sassuolo,2021,150000.0
Teramo,2020,End of loan
SSC Bari,2020,Loan
Teramo,2020,End of loan
Potenza,2020,Loan
Teramo,2019,End of loan
Carpi FC 1909,2019,Loan
Teramo,2019,1000.0
US Sassuolo,2018,End of loan
AC Siena,2018,Loan
US Sassuolo,2017,End of loan
Reggio Audace,2017,Loan
US Sassuolo,2016,End of loan
Fidelis Andria,2016,Loan
US Sassuolo,2016,20000.0
Fidelis Andria,2015,Free transfer
Varese U19,2014,End of loan
Bologna FC 1909,2021,2100000.0
LOSC Lille,2020,End of loan
Bologna FC 1909,2020,Loan fee: 175000.0
LOSC Lille,2019,End of loan
Genoa CFC,2019,Loan
LOSC Lille,2013,None
Salisbury,2021,Free transfer
FC Weymouth,2017,Free transfer
Poole Town,2016,Free transfer
Aldershot,2016,Free transfer
AFC Bournemouth,2015,End of loan
FC Walsall,2015,Loan
AFC Bournemouth,2015,End of loan
Yeovil Town,2015,Loan
AFC Bournemouth,2014,End of loan
Southampton FC,2016,None
Leeds United,2014,Free transfer
AS Monaco B,2022,End of loan
Paços Ferreira,2022,Loan
AS Monaco B,2022,End of loan
Valencia B,2022,Loan
AS Monaco B,2020,None
AS Monaco U19,2018,Free transfer
FC Porto U17,2017,None
FC Porto U15,2015,None
Clermont Foot 63,2017,None
Les Herbiers VF,2016,None
AC Arles-Avignon,2014,Free transfer
AC Siena,2020,Free transfer
SPAL U19,2018,Free transfer
Ajax U19,2017,None
Ajax U17,2016,Free transfer
Manchester City,2022,End of loan
Olympique Marseille,2022,Loan
Manchester City,2021,End of loan
ESTAC Troyes,2021,Loan
Manchester City,2020,End of loan
KV Mechelen,2020,Loan
Manchester City,2020,4500000.0
KV Mechelen,2019,None
FC Porto,2022,End of loan
FC Reading,2022,Loan
FC Porto,2021,End of loan
Deportivo Alavés,2021,Loan
FC Porto,2019,7500000.0
SC Braga,2018,End of loan
FC Porto,2018,Loan
SC Braga,2018,End of loan
Moreirense FC,2018,Loan
SC Braga,2018,None
SC Braga B,2015,130000.0
AJ Auxerre,2022,Free transfer
Brentford FC,2020,End of loan
Kasimpasa,2020,Loan
Brentford FC,2018,2000000.0
Stade Reims,2016,Free transfer
LOSC Lille,2015,End of loan
Red Star FC,2015,Loan
LOSC Lille,2014,End of loan
Fortuna Sittard,2022,Free transfer
Athletic Bilbao,2021,End of loan
Go Ahead Eagles,2021,Loan
Athletic Bilbao,2020,End of loan
Deportivo Alavés,2020,Loan
Athletic Bilbao,2017,None
Bilbao Athletic,2015,None
CD Basconia,2014,None
SD Huesca,2022,End of loan
RCD Espanyol Barcelona,2022,Loan fee: 400000.0
SD Huesca,2021,End of loan
Brentford FC,2021,Loan fee: 1000000.0
SD Huesca,2019,300000.0
AS Monaco B,2018,End of loan
Extremadura,2018,Loan
AS Monaco B,2017,375000.0
CA Osasuna B,2015,None
SC Verl,2022,Free transfer
VfL Osnabrück,2021,Free transfer
Düsseldorf II,2020,None
Fortuna Düsseldorf,2015,None
Düsseldorf U19,2014,Free transfer
Mézières,2021,Free transfer
Jura Dolois,2021,None
Olymp. Piräus,2020,End of loan
AC Ajaccio,2019,Loan
Olymp. Piräus,2019,None
Panionios,2018,Free transfer
AC Ajaccio,2017,None
AC Le Havre,2017,Free transfer
SC Bastia,2014,None
MTK Budapest,2021,Free transfer
Újpest FC,2020,Free transfer
Zalaegerszeg,2019,Free transfer
D.C. United,2017,1000000.0
1.FC K'lautern,2016,250000.0
Hamburger SV,2015,End of loan
1.FC Nuremberg,2015,Loan fee: 100000.0
Hamburger SV,2014,1300000.0
SC Paderborn 07,2023,Free transfer
SV Sandhausen,2022,Free transfer
Hamburger SV,2019,3000000.0
Holstein Kiel,2017,Free transfer
Karlsruher SC,2015,End of loan
1.FC Magdeburg,2015,Loan
Karlsruher SC,2015,None
Eintracht Frankfurt,2014,Free transfer
Stade Reims B,2021,None
Southend United,2020,None
Bournemouth U21,2019,End of loan
FC Weymouth,2019,Loan
Bournemouth U21,2018,End of loan
Eastleigh,2018,Loan
Bournemouth U21,2017,End of loan
Chester,2017,Loan
Bournemouth U21,2016,End of loan
Eastbourne,2016,Loan
Bournemouth U21,2016,None
Plymouth Argyle,2022,Free transfer
Accrington St.,2020,Free transfer
AFC Bournemouth,2019,End of loan
St. Johnstone,2019,Loan
AFC Bournemouth,2016,End of loan
Yeovil Town,2016,Loan
AFC Bournemouth,2015,End of loan
Woking,2015,Loan
AFC Bournemouth,2015,None
Bournemouth U18,2014,End of loan
Dynamo Kiew,2021,End of loan
UC Sampdoria,2021,Loan fee: 500000.0
Dynamo Kiew,2019,End of loan
SK Dnipro-1,2019,Loan
Dynamo Kiew,2018,6500000.0
SK Dnipro-1,2017,Free transfer
Dnipro II,2016,None
Southampton FC,2022,End of loan
AFC Bournemouth,2022,Loan
Southampton FC,2015,End of loan
Coventry City,2015,Loan
Southampton FC,2015,End of loan
Middlesbrough FC,2015,Loan
Southampton FC,2014,End of loan
Giugliano,2022,None
Picerno,2021,Free transfer
FC Crotone,2020,End of loan
AJ Fano,2019,Loan
FC Crotone,2018,End of loan
Avellino,2018,Loan
FC Crotone,2018,End of loan
Vibonese,2018,Loan
FC Crotone,2016,None
FC Crotone U19,2015,None
AC Perugia,2022,Free transfer
Cremonese,2021,600000.0
Hellas Verona,2020,End of loan
FC Crotone,2020,Loan
Hellas Verona,2019,2500000.0
AC Perugia,2018,End of loan
Hellas Verona,2018,Loan
AC Perugia,2015,End of loan
Virtus Entella,2015,Loan
AC Perugia,2015,Free transfer
Juve Stabia,2013,None
US Créteil-L,2022,Free transfer
SC Olhanense,2021,None
FC Schaffhausen,2020,Free transfer
Union Qdp,2019,None
Bisceglie,2018,None
FC Turin U19,2018,None
Udinese U19,2017,None
Union Qdp,2016,End of loan
Udinese U19,2016,Loan
Famalicão,2021,None
Benfica,2021,End of loan
Nashville,2020,Loan fee: 500000.0
Benfica,2019,End of loan
Dijon FCO,2019,Loan
Benfica,2019,2500000.0
Vitória Setúbal,2018,None
Monagas SC,2017,None
Moreirense FC,2017,None
CD Nacional,2015,None
Caracas FC,2015,End of loan
União Madeira,2015,Loan
Caracas FC,2014,None
Vasco da Gama,2022,2000000.0
LOSC Lille,2020,End of loan
Boavista Porto,2020,Loan
LOSC Lille,2019,6000000.0
Rio Ave FC,2019,1000000.0
Grêmio,2018,End of loan
Rio Ave FC,2018,Loan
Grêmio,2013,None
Lech Posen,2021,Free transfer
Leeds United,2020,End of loan
Blackburn,2020,Loan
Leeds United,2018,3400000.0
Wolverhampton Wanderers,2017,1140000.0
Konyaspor,2015,200000.0
Lech Posen,2013,Free transfer
Legnago,2022,Free transfer
Cassino,2021,Free transfer
Vado,2020,Free transfer
R. Aversa,2020,None
Pontedera,2019,Free transfer
Genoa CFC,2018,End of loan
Lucchese,2018,Loan
Genoa CFC,2017,End of loan
Paganese,2017,Loan
Genua U19,2016,None
Paganese,2016,None
Dijon FCO,2021,None
Dijon FCO B,2019,None
ACF Fiorentina,2019,End of loan
Inter Milan,2019,Loan
ACF Fiorentina,2018,3000000.0
Delfino Pescara 1936,2017,End of loan
ACF Fiorentina,2017,Loan fee: 500000.0
Delfino Pescara 1936,2016,5000000.0
Inter Milan,2015,End of loan
Granada CF,2015,Loan
Inter Milan,2014,End of loan
Leeds U21,2022,End of loan
Oxford United,2022,Loan
Leeds U21,2021,1750000.0
Chelsea U23,2020,None
Chelsea U18,2019,None
CD Tudelano,2022,Free transfer
SD Amorebieta,2021,Free transfer
UD Logroñés,2020,Free transfer
Rayo Vallecano,2019,Free transfer
SD Huesca,2017,Free transfer
Reus Deportiu,2017,Free transfer
RCD Mallorca,2016,Free transfer
Ponferradina,2015,Free transfer
CA Osasuna,2014,Free transfer
Al-Shamal SC,2021,Free transfer
CA Unión,2020,None
AS Roma,2019,End of loan
Central Córdoba,2019,Loan
AS Roma,2018,End of loan
Belgrano,2018,Loan
AS Rom U19,2017,End of loan
CA Temperley,2017,Loan
AS Rom U19,2016,None
Atalanta BC,2021,End of loan
CD Tondela,2021,Loan
Atalanta BC,2020,End of loan
Reggio Audace,2020,Loan
Atalanta BC,2020,7000000.0
Juventus U23,2018,None
Juventus U19,2014,None
FC Dordrecht,2021,Free transfer
Piacenza,2020,Free transfer
Feralpisalò,2019,End of loan
Olbia,2019,Loan
Feralpisalò,2018,Free transfer
Lazio Rom U19,2016,None
Liverpool FC,2017,9000000.0
Hull City,2014,3600000.0
Bologna FC 1909,2019,8000000.0
Villarreal CF,2018,End of loan
Bologna FC 1909,2018,Loan
Villarreal CF,2016,13000000.0
US Sassuolo,2013,8250000.0
Hellas Verona,2019,Free transfer
Genoa CFC,2015,Free transfer
Roter Stern,2009,472000.0
Real Valladolid CF,2020,Free transfer
CD Teneriffa,2017,Free transfer
Elche CF,2016,Free transfer
Real Jaén,2015,Free transfer
FC Sevilla C,2014,None
AJ Auxerre,2020,Free transfer
Stade Brestois 29,2015,None
AJ Auxerre,2011,None
Hannover 96,2019,400000.0
Bröndby IF,2018,Free transfer
RB Leipzig,2012,600000.0
USL Dunkerque,2021,None
Clermont Foot 63,2019,Free transfer
G. Bordeaux B,2018,None
SAS Epinal,2017,None
Le Havre B,2016,Free transfer
Ol. Nîmes B,2015,Free transfer
Toulouse B,2013,None
Amiens SC,2017,130000.0
Atalanta BC,2016,End of loan
Vit. Guimarães,2016,Loan
Atalanta BC,2015,End of loan
Gaziantepspor,2015,Loan
Atalanta BC,2015,End of loan
Bolton,2015,Loan
Atalanta BC,2014,End of loan
AE Larisa,2020,Free transfer
FC Valenciennes,2019,Free transfer
RC Lens,2019,None
JS Suning,2018,End of loan
BJ Renhe,2017,Loan
JS Suning,2017,5500000.0
FC Lorient,2015,1500000.0
Stade Reims,2014,Free transfer
Sheffield United,2022,4500000.0
Malmö FF,2021,End of loan
FC Girondins Bordeaux,2021,Loan fee: 1000000.0
Malmö FF,2019,End of loan
Hobro IK,2019,Loan
Malmö FF,2018,None
Nottingham U21,2017,None
Nottingham U18,2015,None
Les Herbiers VF,2022,Free transfer
AS Béziers,2021,Free transfer
FC Toulouse,2019,None
Toulouse B,2018,Free transfer
Dynamo Dresden,2020,Free transfer
Arminia Bielefeld,2017,Free transfer
Würzb. Kickers,2016,Free transfer
B. München II,2014,None
SCR Altach,2022,None
SV Meppen,2021,None
SV Meppen,2020,Free transfer
FC Barnsley,2019,150000.0
Hannover 96,2018,End of loan
FC Barnsley,2018,Loan
Hannover 96,2017,End of loan
SV Meppen,2017,Loan
Hannover 96,2015,End of loan
Hallescher FC,2015,Loan
Hannover 96,2015,None
Hannover 96 II,2014,None
Atalanta BC,2022,End of loan
FC St. Gallen,2022,Loan
Atalanta BC,2021,End of loan
SPAL 2013,2021,Loan
Atalanta BC,2020,End of loan
Pro Patria,2020,Loan
Atalanta BC,2019,End of loan
Pianese,2019,Loan
Atalanta BC,2019,End of loan
Imolese,2019,Loan
Atalanta BC,2018,End of loan
Carrarese,2018,Loan
Atalanta BC,2018,End of loan
Pistoiese,2018,Loan
Atalanta U19,2017,End of loan
Delfino Pescara 1936,2017,Loan
Atalanta U19,2016,None
Atalanta U17,2015,None
Cádiz CF,2021,End of loan
Real Saragossa,2021,Loan
Cádiz CF,2020,End of loan
UD Logroñés,2020,Loan
Cádiz CF,2020,Free transfer
SD Eibar,2019,End of loan
Cádiz CF,2019,Loan
SD Eibar,2018,End of loan
CD Teneriffa,2018,Loan
SD Eibar,2017,End of loan
Sporting Gijón,2017,Loan
SD Eibar,2017,End of loan
Levante UD,2017,Loan
SD Eibar,2016,3200000.0
CD Teneriffa,2015,None
CD Teneriffa B,2014,End of loan
Nottm Forest,2023,End of loan
D.C. United,2022,Loan
Nottm Forest,2022,9400000.0
Huddersfield Town,2019,None
Huddersf. U23,2018,End of loan
Bradford City,2018,Loan
Huddersf. U23,2017,None
Bandirmaspor,2023,Free transfer
FC Schaffhausen,2021,Free transfer
Guaraní,2021,End of loan
Fluminense,2020,Loan
Guaraní,2020,None
Argentinos Jrs.,2020,End of loan
Guaraní,2019,Loan
Argentinos Jrs.,2018,1800000.0
Borussia Mönchengladbach,2017,2000000.0
FC Augsburg,2013,1500000.0
West Brom U21,2023,End of loan
Dundalk FC,2022,Loan
West Brom U21,2022,End of loan
AFC Rochdale,2022,Loan
West Brom U21,2020,End of loan
Doncaster Rov.,2020,Loan
West Brom U21,2018,None
West Brom U18,2016,None
Athletic Bilbao,2012,2500000.0
AS Roma,2022,End of loan
Spezia Calcio,2022,Loan fee: 1500000.0
AS Roma,2021,18000000.0
Genoa CFC,2020,9000000.0
FK Rostov,2017,300000.0
Bunyodkor,2014,None
FC Basel,2022,Free transfer
FC Nantes,2020,Free transfer
Leeds United,2020,21000000.0
RB Leipzig,2019,End of loan
Leeds United,2019,Loan
RB Leipzig,2019,End of loan
AS Monaco,2019,Loan fee: 4000000.0
RB Leipzig,2017,16000000.0
Paris Saint-Germain,2014,None
Briton Ferry,2021,Free transfer
Llanelli,2018,Free transfer
Yeovil Town,2017,Free transfer
Aberystwyth,2016,None
Swansea City,2015,End of loan
Mansfield Town,2015,Loan
Swansea City,2014,End of loan
Reggina 1914,2022,None
US Lecce,2018,Free transfer
FK Rostov,2017,250000.0
NK Domzale,2012,None
RSC Anderlecht,2021,3000000.0
FC Schalke 04,2019,10000000.0
Fortuna Düsseldorf,2018,1500000.0
Stand. Lüttich,2017,End of loan
Fortuna Düsseldorf,2017,Loan
Stand. Lüttich,2016,800000.0
KAA Gent,2015,End of loan
VV St. Truiden,2015,Loan
KAA Gent,2013,End of loan
Pafos FC,2019,None
Huddersfield Town,2017,Free transfer
FC Reading,2013,2000000.0
FC Nantes,2022,None
FC Nantes B,2021,None
FC Nantes U19,2019,None
AC Ajaccio,2022,Free transfer
Maccabi Haifa,2021,None
Amiens SC,2020,None
Dijon FCO,2018,Free transfer
FC Sochaux,2016,Free transfer
Bourg-en-Bresse,2013,Free transfer
Aston Villa U21,2021,None
Aston Villa U18,2020,None
KAA Gent,2021,Free transfer
KV Kortrijk,2018,Free transfer
Middlesbrough FC,2017,End of loan
Zulte Waregem,2017,Loan
Middlesbrough FC,2016,End of loan
Derby County,2016,Loan
Middlesbrough FC,2015,2600000.0
Stand. Lüttich,2013,None
Skalica,2020,None
FK Senica,2019,Free transfer
UC Sampdoria,2018,End of loan
Dunajska Streda,2018,Loan
UC Sampdoria,2017,End of loan
AS Livorno,2017,Loan
Sampdoria U19,2015,None
Sampdoria U17,2014,210000.0
Ajax Amsterdam,2018,13700000.0
Southampton FC,2014,14000000.0
Athletic Bilbao,2021,None
Bilbao Athletic,2020,None
Bilbao U19,2019,None
Bilbao U18,2018,None
Bilbao Jgd.,2013,Free transfer
Bastelicaccia,2022,Free transfer
Balagne,2020,Free transfer
GFC Ajaccio,2019,None
GS Consolat M.,2017,None
GFC Ajaccio,2010,Free transfer
ESTAC Troyes,2021,Free transfer
Manchester City,2021,End of loan
ESTAC Troyes,2021,Loan
Manchester City,2020,End of loan
Austria Wien,2019,Loan
Manchester City,2019,None
Man City U21,2018,End of loan
NAC Breda,2018,Loan
Man City U21,2017,End of loan
KV Kortrijk,2017,Loan
Man City U21,2017,Free transfer
Kansas City,2017,End of loan
Kansas City II,2016,Loan
Kansas City,2016,End of loan
FC Porto B,2015,Loan
Kansas City,2013,None
Leicester U21,2022,End of loan
Crewe Alexandra,2022,Loan
Leicester U21,2021,End of loan
Shrewsbury Town,2021,Loan
Leicester U21,2018,None
FC Midtjylland,2021,End of loan
Brentford FC,2021,Loan
FC Midtjylland,2020,None
Everton FC,2019,End of loan
Huddersfield Town,2019,Loan
Everton FC,2019,Free transfer
Huddersfield Town,2018,2500000.0
1.FSV Mainz 05,2017,End of loan
Huddersfield Town,2017,Loan
1.FSV Mainz 05,2016,2500000.0
EA Guingamp,2014,500000.0
Brentford FC,2021,15700000.0
Celtic Glasgow,2016,End of loan
Kilmarnock FC,2016,Loan
Celtic Glasgow,2016,600000.0
Start,2014,None
Cagliari Calcio,2021,End of loan
Olbia,2019,Loan
Cagliari Calcio,2019,None
Cagliari U19,2018,Free transfer
Bari U19,2017,None
Inter Milan,2022,End of loan
Carrarese,2022,Loan
Inter U19,2020,None
Inter U18,2020,None
Everton FC,2021,14000000.0
Glasgow Rangers,2020,None
Rangers B,2019,None
Rangers FC U18,2018,None
Aston Villa U21,2021,End of loan
Grimsby Town,2021,Loan
Aston Villa U21,2021,End of loan
Stockport,2021,Loan
Aston Villa U21,2021,None
Nîmes Olympique,2022,Free transfer
LB Châteauroux,2021,None
Montpellier HSC,2020,End of loan
LB Châteauroux,2020,Loan
Montpellier HSC,2019,None
Sestri Levante,2022,Free transfer
Nuova Florida,2020,None
Monopoli,2019,Free transfer
Rimini,2019,Free transfer
UC Sampdoria,2018,End of loan
Albissola,2018,Loan
Sampdoria U19,2016,None
River Plate,2017,2500000.0
Valencia CF,2014,25000000.0
CP El Ejido,2019,Free transfer
Cavese,2018,Free transfer
Linares,2017,Free transfer
Bologna FC 1909,2016,End of loan
Lupa Roma,2016,Loan
Bologna FC 1909,2015,End of loan
Lucchese,2015,Loan
Bologna FC 1909,2015,End of loan
Paganese,2015,Loan
Bologna FC 1909,2014,End of loan
Phoenix Rising,2022,Free transfer
Indy Eleven,2020,Free transfer
Zamora FC,2019,None
Dep. La Guaira,2018,End of loan
FC Arouca,2018,Loan
Dep. La Guaira,2017,None
RFC Seraing,2016,None
US Palermo,2016,End of loan
The Strongest,2016,Loan
US Palermo,2015,End of loan
Hajduk Split,2015,Loan
US Palermo,2015,800000.0
Zulia FC,2014,None
1.FC Magdeburg,2020,None
Dynamo Dresden,2018,600000.0
TSG 1899 Hoffenheim,2017,End of loan
SV Darmstadt 98,2017,Loan
TSG 1899 Hoffenheim,2017,End of loan
1.FC K'lautern,2017,Loan fee: 50000.0
TSG 1899 Hoffenheim,2016,End of loan
Sturm Graz,2016,Loan
TSG 1899 Hoffenheim,2016,None
Hoffenheim II,2014,None
Real Madrid,2022,End of loan
Girona FC,2022,Loan
Real Madrid,2021,End of loan
Borussia Dortmund,2020,Loan
Real Madrid,2019,30000000.0
Flamengo,2018,None
Cercle Brügge,2022,End of loan
AS Monaco,2022,Loan
Cercle Brügge,2020,1300000.0
RSC Anderlecht,2019,End of loan
KRC Genk,2019,Loan fee: 550000.0
RSC Anderlecht,2018,2200000.0
FC Metz,2014,End of loan
US Salernitana 1919,2021,None
Fenerbahce,2020,Free transfer
AS Roma,2016,9000000.0
Genoa CFC,2015,End of loan
AS Roma,2015,Loan fee: 1000000.0
Genoa CFC,2014,350000.0
Atalanta BC,2017,4700000.0
Ludogorets,2016,Free transfer
FC Metz,2014,None
West Bromwich Albion,2017,1100000.0
Everton FC,2014,Free transfer
KRC Genk,2022,5000000.0
Amiens SC,2022,2500000.0
Valmiera,2022,End of loan
Amiens SC,2021,Loan
Valmiera,2020,End of loan
1.FC Köln,2020,Loan fee: 500000.0
Valmiera,2019,None
UD Las Palmas,2021,End of loan
UD Ibiza,2021,Loan
UD Las Palmas,2020,None
Las Palmas B,2019,Free transfer
Depor. Alavés B,2018,Free transfer
Espanyol B,2017,Free transfer
CF Damm U19,2016,None
Espanyol U18,2015,None
SS Lazio,2022,End of loan
Cádiz CF,2022,Loan
SS Lazio,2022,End of loan
Cremonese,2022,Loan
SS Lazio,2021,End of loan
Deportivo Alavés,2021,Loan
SS Lazio,2020,Free transfer
SD Eibar,2015,1000000.0
Catania Calcio,2015,End of loan
SD Eibar,2015,Loan
Catania Calcio,2014,500000.0
FC Barcelona,2012,14000000.0
AC Le Havre,2022,Free transfer
Los Angeles,2020,Free transfer
AS Monaco,2019,End of loan
Stade Brestois 29,2019,Loan
AS Monaco,2018,End of loan
RC Strasbourg Alsace,2018,Loan
AS Monaco,2018,3000000.0
ESTAC Troyes,2016,None
Troyes B,2013,None
RC Strasbourg Alsace,2022,End of loan
Rodez AF,2022,Loan
RC Strasbourg Alsace,2021,End of loan
FC Sochaux,2021,Loan
RC Strasbourg Alsace,2021,None
R. Straßburg B,2019,None
AS Monaco B,2020,None
AS Monaco U19,2018,None
Estudiantes,2022,Free transfer
Fenerbahce,2020,Free transfer
Trabzonspor,2017,3400000.0
AC Milan,2017,End of loan
Trabzonspor,2017,Loan fee: 1350000.0
AC Milan,2016,7500000.0
Besiktas,2015,2000000.0
Metalist,2014,End of loan
Thonon Évian,2018,Free transfer
SC Bastia,2017,None
SC Bastia,2016,None
Paris FC,2015,None
Stade Brestois 29,2012,1200000.0
FC Metz,2021,None
Le Puy Foot,2020,Free transfer
Boulogne B,2019,Free transfer
FC St. Pauli,2022,Free transfer
SpVgg Greuther Fürth,2016,Free transfer
Hertha BSC,2015,End of loan
Vålerenga,2015,Loan
Hertha BSC,2008,None
Basaksehir,2022,Free transfer
Karagümrük,2020,Free transfer
AC Milan,2017,19700000.0
SS Lazio,2013,8400000.0
AS Monaco,2022,End of loan
Stade Brestois 29,2022,Loan
AS Monaco,2022,None
AS Monaco B,2021,None
AS Monaco U19,2020,None
AS Monaco Jgd.,2019,Free transfer
FC Sion,2022,Free transfer
Dinamo Zagreb,2021,End of loan
Göztepe,2021,Loan
Dinamo Zagreb,2020,End of loan
Alanyaspor,2020,Loan
Dinamo Zagreb,2019,Free transfer
FC Toulouse,2013,1000000.0
Levante UD,2020,2000000.0
Real Madrid,2019,End of loan
Rayo Vallecano,2019,Loan
Real Madrid,2019,End of loan
Real Valladolid CF,2019,Loan
Real Madrid,2019,None
RM Castilla,2018,100000.0
R. Majadahonda,2016,None
